date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-07 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-07 12:00:00,2025-09-07 19:00:00,E,111,9509.783333333333,364
2025-09-07 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-07 12:00:00,2025-09-07 19:00:00,W,36,2883.7833333333333,100
2025-09-14 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-14 12:00:00,2025-09-14 19:00:00,E,131,5339.65,301
2025-09-14 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-14 12:00:00,2025-09-14 19:00:00,W,39,918.6666666666666,81
2025-09-21 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-21 12:00:00,2025-09-21 19:00:00,W,52,752.8666666666667,90
2025-09-21 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-21 12:00:00,2025-09-21 19:00:00,E,114,4631.95,250
2025-09-28 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-28 12:00:00,2025-09-28 19:00:00,E,74,2290.866666666667,203
2025-09-28 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-09-28 12:00:00,2025-09-28 19:00:00,W,11,578.6166666666667,51
2025-10-05 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-10-05 12:00:00,2025-10-05 19:00:00,E,179,4333.55,229
2025-10-05 00:00:00,17,10:00,157,13,11.5,2,2,30.13,0,2025-10-05 12:00:00,2025-10-05 19:00:00,W,103,2255.5666666666666,125
2025-10-12 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-12 12:00:00,2025-10-12 19:00:00,E,24,773.4833333333333,292
2025-10-12 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-12 12:00:00,2025-10-12 19:00:00,W,8,437.55,62
2025-10-19 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-19 12:00:00,2025-10-19 19:00:00,E,150,11289.616666666669,444
2025-10-19 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-19 12:00:00,2025-10-19 19:00:00,W,33,2751.2666666666664,87
2025-10-26 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-26 12:00:00,2025-10-26 19:00:00,E,128,6113.1,92
2025-10-26 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-10-26 12:00:00,2025-10-26 19:00:00,W,13,5.366666666666666,30
2025-11-02 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-02 12:00:00,2025-11-02 19:00:00,W,23,768.0666666666666,47
2025-11-02 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-02 12:00:00,2025-11-02 19:00:00,E,84,1690.15,168
2025-11-09 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-09 12:00:00,2025-11-09 19:00:00,E,63,2158.1666666666665,112
2025-11-09 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-09 12:00:00,2025-11-09 19:00:00,W,21,924.0333333333332,51
2025-11-16 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-16 12:00:00,2025-11-16 19:00:00,E,120,6404.583333333333,287
2025-11-16 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-16 12:00:00,2025-11-16 19:00:00,W,39,1589.2333333333331,60
2025-11-23 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-23 12:00:00,2025-11-23 19:00:00,E,103,21238.8,267
2025-11-23 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-23 12:00:00,2025-11-23 19:00:00,W,30,5824.116666666667,73
2025-11-30 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-30 12:00:00,2025-11-30 19:00:00,E,168,8176.283333333334,207
2025-11-30 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-11-30 12:00:00,2025-11-30 19:00:00,W,44,3869.283333333333,54
2025-12-07 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-12-07 12:00:00,2025-12-07 19:00:00,E,117,3096.85,226
2025-12-07 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-12-07 12:00:00,2025-12-07 19:00:00,W,15,997.1666666666666,53
2025-12-14 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-12-14 12:00:00,2025-12-14 19:00:00,E,155,8217.066666666668,220
2025-12-14 00:00:00,19,10:00,180,10,10.8,2,2,32.49,1,2025-12-14 12:00:00,2025-12-14 19:00:00,W,37,1732.35,58
