date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-01 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-01 22:00:00,2025-09-02 04:00:00,E,113,3760.3,113
2025-09-01 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-01 22:00:00,2025-09-02 04:00:00,W,51,672.0166666666667,26
2025-09-02 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-02 22:00:00,2025-09-03 04:00:00,E,126,1979.0833333333333,30
2025-09-02 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-02 22:00:00,2025-09-03 04:00:00,W,153,2162.383333333333,30
2025-09-03 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-03 22:00:00,2025-09-04 04:00:00,E,181,6889.45,128
2025-09-03 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-03 22:00:00,2025-09-04 04:00:00,W,210,4032.366666666667,45
2025-09-04 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-04 22:00:00,2025-09-05 04:00:00,E,266,3954.933333333333,180
2025-09-04 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-04 22:00:00,2025-09-05 04:00:00,W,36,696.65,40
2025-09-05 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-05 22:00:00,2025-09-06 04:00:00,E,105,5038.3,121
2025-09-05 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-05 22:00:00,2025-09-06 04:00:00,W,44,1172.1333333333334,41
2025-09-08 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-08 22:00:00,2025-09-09 04:00:00,E,168,470.48333333333335,42
2025-09-08 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-08 22:00:00,2025-09-09 04:00:00,W,22,90.23333333333332,1
2025-09-09 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-09 22:00:00,2025-09-10 04:00:00,W,32,231.2333333333333,27
2025-09-09 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-09 22:00:00,2025-09-10 04:00:00,E,189,893.1166666666667,91
2025-09-10 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-10 22:00:00,2025-09-11 04:00:00,E,88,475.95,10
2025-09-10 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-10 22:00:00,2025-09-11 04:00:00,W,13,72.75,11
2025-09-11 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-11 22:00:00,2025-09-12 04:00:00,E,174,8300.783333333333,197
2025-09-11 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-11 22:00:00,2025-09-12 04:00:00,W,58,1522.1166666666666,46
2025-09-12 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-12 22:00:00,2025-09-13 04:00:00,E,254,9433.083333333334,152
2025-09-12 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-12 22:00:00,2025-09-13 04:00:00,W,49,1689.2,54
2025-09-15 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-15 22:00:00,2025-09-16 04:00:00,E,113,720.4666666666667,45
2025-09-15 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-15 22:00:00,2025-09-16 04:00:00,W,35,188.61666666666667,31
2025-09-16 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-16 22:00:00,2025-09-17 04:00:00,E,136,1968.3833333333332,38
2025-09-16 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-16 22:00:00,2025-09-17 04:00:00,W,37,760.9666666666667,21
2025-09-17 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-17 22:00:00,2025-09-18 04:00:00,E,134,1236.9333333333334,82
2025-09-17 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-17 22:00:00,2025-09-18 04:00:00,W,14,499.4333333333333,15
2025-09-18 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-18 22:00:00,2025-09-19 04:00:00,E,138,7504.183333333333,181
2025-09-18 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-18 22:00:00,2025-09-19 04:00:00,W,49,1012.2,23
2025-09-19 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-19 22:00:00,2025-09-20 04:00:00,W,42,1237.1,64
2025-09-19 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-19 22:00:00,2025-09-20 04:00:00,E,108,7402.566666666667,159
2025-09-22 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-22 22:00:00,2025-09-23 04:00:00,W,16,72.85,22
2025-09-22 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-22 22:00:00,2025-09-23 04:00:00,E,41,523.15,89
2025-09-23 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-23 22:00:00,2025-09-24 04:00:00,E,60,737.3,26
2025-09-23 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-23 22:00:00,2025-09-24 04:00:00,W,23,269.0,16
2025-09-24 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-24 22:00:00,2025-09-25 04:00:00,E,47,841.3,46
2025-09-24 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-24 22:00:00,2025-09-25 04:00:00,W,26,174.05,13
2025-09-25 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-25 22:00:00,2025-09-26 04:00:00,E,60,3376.083333333333,105
2025-09-25 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-25 22:00:00,2025-09-26 04:00:00,W,22,658.95,25
2025-09-26 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-26 22:00:00,2025-09-27 04:00:00,E,86,4833.5,71
2025-09-26 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-26 22:00:00,2025-09-27 04:00:00,W,14,844.25,46
2025-09-29 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-29 22:00:00,2025-09-30 04:00:00,E,129,367.3666666666667,57
2025-09-29 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-29 22:00:00,2025-09-30 04:00:00,W,21,96.58333333333331,10
2025-09-30 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-30 22:00:00,2025-10-01 04:00:00,E,63,823.6833333333333,57
2025-09-30 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-09-30 22:00:00,2025-10-01 04:00:00,W,17,83.88333333333333,10
2025-10-01 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-01 22:00:00,2025-10-02 04:00:00,W,19,468.95,30
2025-10-01 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-01 22:00:00,2025-10-02 04:00:00,E,125,2575.1666666666665,107
2025-10-02 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-02 22:00:00,2025-10-03 04:00:00,E,150,7197.766666666666,77
2025-10-02 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-02 22:00:00,2025-10-03 04:00:00,W,58,1467.7333333333331,37
2025-10-03 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-03 22:00:00,2025-10-04 04:00:00,E,161,5434.383333333333,127
2025-10-03 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-03 22:00:00,2025-10-04 04:00:00,W,17,766.0166666666667,34
2025-10-06 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-06 22:00:00,2025-10-07 04:00:00,E,63,205.05,11
2025-10-06 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-06 22:00:00,2025-10-07 04:00:00,W,39,64.9,18
2025-10-07 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-07 22:00:00,2025-10-08 04:00:00,E,33,688.8666666666667,14
2025-10-07 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-07 22:00:00,2025-10-08 04:00:00,W,25,83.11666666666666,20
2025-10-08 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-08 22:00:00,2025-10-09 04:00:00,E,156,1647.3,134
2025-10-08 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-08 22:00:00,2025-10-09 04:00:00,W,42,459.3,27
2025-10-09 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-09 22:00:00,2025-10-10 04:00:00,E,143,3383.083333333333,117
2025-10-09 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-09 22:00:00,2025-10-10 04:00:00,W,43,663.9,17
2025-10-10 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-10 22:00:00,2025-10-11 04:00:00,E,89,4740.083333333333,77
2025-10-10 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-10 22:00:00,2025-10-11 04:00:00,W,15,854.4333333333334,34
2025-10-13 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-13 22:00:00,2025-10-14 04:00:00,W,16,95.5,34
2025-10-13 00:00:00,14,10:00,130,10,13.9,4,0,30.13,0,2025-10-13 22:00:00,2025-10-14 04:00:00,E,67,602.6333333333333,191
2025-10-14 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-14 22:00:00,2025-10-15 04:00:00,E,126,123.46666666666668,21
2025-10-14 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-14 22:00:00,2025-10-15 04:00:00,W,17,44.06666666666667,6
2025-10-15 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-15 22:00:00,2025-10-16 04:00:00,E,110,303.2,8
2025-10-15 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-15 22:00:00,2025-10-16 04:00:00,W,16,67.60000000000001,15
2025-10-16 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-16 22:00:00,2025-10-17 04:00:00,E,144,1124.8,96
2025-10-16 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-16 22:00:00,2025-10-17 04:00:00,W,44,305.95,17
2025-10-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-17 22:00:00,2025-10-18 04:00:00,E,174,2655.05,155
2025-10-17 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-17 22:00:00,2025-10-18 04:00:00,W,20,826.55,35
2025-10-20 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-20 22:00:00,2025-10-21 04:00:00,E,111,279.8833333333333,80
2025-10-20 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-20 22:00:00,2025-10-21 04:00:00,W,18,4.533333333333333,10
2025-10-21 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-21 22:00:00,2025-10-22 04:00:00,E,157,8078.75,92
2025-10-21 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-21 22:00:00,2025-10-22 04:00:00,W,32,2302.4,22
2025-10-22 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-22 22:00:00,2025-10-23 04:00:00,W,53,2280.4166666666665,34
2025-10-22 00:00:00,17,10:00,158,12,12.3,4,0,32.49,1,2025-10-22 22:00:00,2025-10-23 04:00:00,E,46,7702.35,180
