date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-06 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-06 04:00:00,2025-09-06 08:00:00,E,17,1522.2,46
2025-09-06 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-06 04:00:00,2025-09-06 08:00:00,W,11,312.18333333333334,22
2025-09-13 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-13 04:00:00,2025-09-13 08:00:00,E,1,281.4166666666667,47
2025-09-13 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-13 04:00:00,2025-09-13 08:00:00,W,8,194.0,33
2025-09-20 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-20 04:00:00,2025-09-20 08:00:00,W,10,38.083333333333336,41
2025-09-20 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-20 04:00:00,2025-09-20 08:00:00,E,18,308.26666666666665,62
2025-09-27 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-27 04:00:00,2025-09-27 08:00:00,E,2,292.15,20
2025-09-27 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-09-27 04:00:00,2025-09-27 08:00:00,W,9,78.66666666666667,23
2025-10-04 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-10-04 04:00:00,2025-10-04 08:00:00,E,81,8043.683333333333,80
2025-10-04 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-10-04 04:00:00,2025-10-04 08:00:00,W,4,725.3166666666667,24
2025-10-11 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-10-11 04:00:00,2025-10-11 08:00:00,E,11,503.75,29
2025-10-11 00:00:00,13,10:00,119,11,15.2,0,1,30.13,0,2025-10-11 04:00:00,2025-10-11 08:00:00,W,6,96.75,17
2025-10-18 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-10-18 04:00:00,2025-10-18 08:00:00,E,0,82.48333333333333,9
2025-10-18 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-10-18 04:00:00,2025-10-18 08:00:00,W,16,89.36666666666667,5
2025-10-25 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-10-25 04:00:00,2025-10-25 08:00:00,E,18,215.4333333333333,31
2025-10-25 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-10-25 04:00:00,2025-10-25 08:00:00,W,3,24.8,7
2025-11-01 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-01 04:00:00,2025-11-01 08:00:00,W,12,88.11666666666666,6
2025-11-01 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-01 04:00:00,2025-11-01 08:00:00,E,0,211.01666666666668,19
2025-11-08 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-08 04:00:00,2025-11-08 08:00:00,E,8,263.5833333333333,49
2025-11-08 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-08 04:00:00,2025-11-08 08:00:00,W,14,179.78333333333333,5
2025-11-15 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-15 04:00:00,2025-11-15 08:00:00,E,22,243.11666666666667,38
2025-11-15 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-15 04:00:00,2025-11-15 08:00:00,W,10,135.3,9
2025-11-22 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-22 04:00:00,2025-11-22 08:00:00,E,41,1013.2833333333332,15
2025-11-22 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-22 04:00:00,2025-11-22 08:00:00,W,15,310.8666666666667,7
2025-11-29 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-29 04:00:00,2025-11-29 08:00:00,E,8,274.31666666666666,25
2025-11-29 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-11-29 04:00:00,2025-11-29 08:00:00,W,3,120.15,4
2025-12-06 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-12-06 04:00:00,2025-12-06 08:00:00,E,24,290.31666666666666,31
2025-12-06 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-12-06 04:00:00,2025-12-06 08:00:00,W,12,184.26666666666665,8
2025-12-13 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-12-13 04:00:00,2025-12-13 08:00:00,E,26,486.0,28
2025-12-13 00:00:00,15,10:00,140,10,13.9,0,1,32.49,1,2025-12-13 04:00:00,2025-12-13 08:00:00,W,23,465.98333333333335,17
