date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-06 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-06 19:00:00,2025-09-06 22:00:00,E,122,11809.216666666667,130
2025-09-06 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-06 19:00:00,2025-09-06 22:00:00,W,38,3522.583333333333,53
2025-09-13 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-13 19:00:00,2025-09-13 22:00:00,E,80,2569.2166666666667,27
2025-09-13 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-13 19:00:00,2025-09-13 22:00:00,W,11,405.7166666666666,6
2025-09-20 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-20 19:00:00,2025-09-20 22:00:00,W,45,1089.6166666666668,39
2025-09-20 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-20 19:00:00,2025-09-20 22:00:00,E,74,5482.833333333333,67
2025-09-27 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-27 19:00:00,2025-09-27 22:00:00,E,123,15848.766666666666,53
2025-09-27 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-09-27 19:00:00,2025-09-27 22:00:00,W,33,2009.9833333333331,47
2025-10-04 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-10-04 19:00:00,2025-10-04 22:00:00,E,121,6028.55,65
2025-10-04 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-10-04 19:00:00,2025-10-04 22:00:00,W,28,1143.35,26
2025-10-11 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-10-11 19:00:00,2025-10-11 22:00:00,E,65,461.2,22
2025-10-11 00:00:00,19,09:00,154,17,11.7,3,1,30.13,0,2025-10-11 19:00:00,2025-10-11 22:00:00,W,10,131.06666666666666,6
2025-10-18 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-10-18 19:00:00,2025-10-18 22:00:00,E,192,3215.483333333333,152
2025-10-18 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-10-18 19:00:00,2025-10-18 22:00:00,W,13,558.0166666666667,29
2025-10-25 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-10-25 19:00:00,2025-10-25 22:00:00,E,48,5532.216666666666,8
2025-10-25 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-10-25 19:00:00,2025-10-25 22:00:00,W,9,46.86666666666667,12
2025-11-01 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-01 19:00:00,2025-11-01 22:00:00,W,11,335.51666666666665,6
2025-11-01 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-01 19:00:00,2025-11-01 22:00:00,E,123,1995.35,24
2025-11-08 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-08 19:00:00,2025-11-08 22:00:00,E,51,1566.4166666666667,32
2025-11-08 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-08 19:00:00,2025-11-08 22:00:00,W,18,76.91666666666667,19
2025-11-15 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-15 19:00:00,2025-11-15 22:00:00,E,140,1380.7833333333333,25
2025-11-15 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-15 19:00:00,2025-11-15 22:00:00,W,10,44.21666666666667,4
2025-11-22 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-22 19:00:00,2025-11-22 22:00:00,E,129,2682.4666666666667,70
2025-11-22 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-22 19:00:00,2025-11-22 22:00:00,W,14,497.4666666666666,15
2025-11-29 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-29 19:00:00,2025-11-29 22:00:00,E,138,8159.266666666666,128
2025-11-29 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-11-29 19:00:00,2025-11-29 22:00:00,W,40,2674.8166666666666,28
2025-12-06 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-12-06 19:00:00,2025-12-06 22:00:00,E,80,5477.116666666667,58
2025-12-06 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-12-06 19:00:00,2025-12-06 22:00:00,W,8,559.6166666666667,36
2025-12-13 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-12-13 19:00:00,2025-12-13 22:00:00,E,115,3837.3166666666666,17
2025-12-13 00:00:00,21,09:00,178,11,11.0,3,1,32.49,1,2025-12-13 19:00:00,2025-12-13 22:00:00,W,15,397.06666666666666,9
