date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-01 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-01 15:00:00,2025-09-01 19:00:00,W,10,35.63333333333333,14
2025-09-01 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-01 15:00:00,2025-09-01 19:00:00,E,71,694.3333333333334,49
2025-09-02 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-02 15:00:00,2025-09-02 19:00:00,E,103,3706.116666666667,144
2025-09-02 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-02 15:00:00,2025-09-02 19:00:00,W,17,1192.7333333333331,92
2025-09-03 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-03 15:00:00,2025-09-03 19:00:00,E,72,4314.15,110
2025-09-03 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-03 15:00:00,2025-09-03 19:00:00,W,21,1479.7333333333331,32
2025-09-04 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-04 15:00:00,2025-09-04 19:00:00,E,88,3544.1833333333334,144
2025-09-04 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-04 15:00:00,2025-09-04 19:00:00,W,17,869.3833333333333,34
2025-09-05 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-05 15:00:00,2025-09-05 19:00:00,E,80,5165.233333333334,128
2025-09-05 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-05 15:00:00,2025-09-05 19:00:00,W,27,1866.6333333333328,54
2025-09-08 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-08 15:00:00,2025-09-08 19:00:00,E,33,699.2166666666667,87
2025-09-08 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-08 15:00:00,2025-09-08 19:00:00,W,11,310.75,35
2025-09-09 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-09 15:00:00,2025-09-09 19:00:00,E,86,4674.566666666667,148
2025-09-09 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-09 15:00:00,2025-09-09 19:00:00,W,34,1723.0166666666669,40
2025-09-10 00:00:00,19,10:00,180,10,10.0,2,0,30.13,0,2025-09-10 15:00:00,2025-09-10 19:00:00,W,33,1044.2166666666667,31
