date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-01 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-01 09:00:00,2025-09-01 15:00:00,W,47,845.4833333333333,25
2025-09-01 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-01 09:00:00,2025-09-01 15:00:00,E,129,2057.95,63
2025-09-02 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-02 09:00:00,2025-09-02 15:00:00,E,193,8876.233333333334,207
2025-09-02 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-02 09:00:00,2025-09-02 15:00:00,W,59,2526.583333333333,97
2025-09-03 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-03 09:00:00,2025-09-03 15:00:00,E,132,11358.416666666666,146
2025-09-03 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-03 09:00:00,2025-09-03 15:00:00,W,65,2567.35,66
2025-09-04 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-04 09:00:00,2025-09-04 15:00:00,E,188,15528.6,244
2025-09-04 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-04 09:00:00,2025-09-04 15:00:00,W,31,2332.0,79
2025-09-05 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-05 09:00:00,2025-09-05 15:00:00,E,94,5378.4,132
2025-09-05 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-05 09:00:00,2025-09-05 15:00:00,W,46,1811.4833333333331,53
2025-09-08 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-08 09:00:00,2025-09-08 15:00:00,E,153,3434.0666666666666,139
2025-09-08 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-08 09:00:00,2025-09-08 15:00:00,W,11,977.7833333333332,35
2025-09-09 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-09 09:00:00,2025-09-09 15:00:00,E,149,3884.4666666666662,145
2025-09-09 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-09 09:00:00,2025-09-09 15:00:00,W,45,1981.2666666666669,93
2025-09-10 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-10 09:00:00,2025-09-10 15:00:00,W,38,1318.6833333333334,72
2025-09-10 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-10 09:00:00,2025-09-10 15:00:00,E,149,3679.5666666666666,212
2025-09-11 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-11 09:00:00,2025-09-11 15:00:00,E,109,2570.9166666666665,240
2025-09-11 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-11 09:00:00,2025-09-11 15:00:00,W,8,991.7166666666668,30
2025-09-12 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-12 09:00:00,2025-09-12 15:00:00,E,72,1428.5166666666669,161
2025-09-12 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-12 09:00:00,2025-09-12 15:00:00,W,25,814.1833333333333,56
2025-09-15 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-15 09:00:00,2025-09-15 15:00:00,E,143,1382.2666666666669,152
2025-09-15 00:00:00,17,10:00,161,9,11.2,1,0,30.13,0,2025-09-15 09:00:00,2025-09-15 15:00:00,W,43,899.45,42
