date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-06 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-06 22:00:00,2025-09-07 04:00:00,E,72,3732.2166666666662,95
2025-09-06 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-06 22:00:00,2025-09-07 04:00:00,W,15,1301.9333333333334,43
2025-09-13 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-13 22:00:00,2025-09-14 04:00:00,E,59,2782.9,78
2025-09-13 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-13 22:00:00,2025-09-14 04:00:00,W,12,539.5833333333334,15
2025-09-20 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-20 22:00:00,2025-09-21 04:00:00,W,23,595.9,12
2025-09-20 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-20 22:00:00,2025-09-21 04:00:00,E,152,3081.6,82
2025-09-27 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-27 22:00:00,2025-09-28 04:00:00,E,78,5360.983333333334,18
2025-09-27 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-09-27 22:00:00,2025-09-28 04:00:00,W,27,1706.1,25
2025-10-04 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-10-04 22:00:00,2025-10-05 04:00:00,E,131,3771.75,143
2025-10-04 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-10-04 22:00:00,2025-10-05 04:00:00,W,37,1185.3333333333333,57
2025-10-11 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-10-11 22:00:00,2025-10-12 04:00:00,E,43,980.05,110
2025-10-11 00:00:00,15,10:00,139,11,13.0,4,1,30.13,0,2025-10-11 22:00:00,2025-10-12 04:00:00,W,14,273.81666666666666,30
2025-10-18 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-10-18 22:00:00,2025-10-19 04:00:00,E,143,2047.0166666666669,68
2025-10-18 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-10-18 22:00:00,2025-10-19 04:00:00,W,10,294.3333333333333,23
2025-10-25 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-10-25 22:00:00,2025-10-26 04:00:00,E,53,5255.4,48
2025-10-25 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-10-25 22:00:00,2025-10-26 04:00:00,W,10,153.06666666666666,23
2025-11-01 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-01 22:00:00,2025-11-02 04:00:00,W,20,957.8666666666668,33
2025-11-01 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-01 22:00:00,2025-11-02 04:00:00,E,76,1902.3166666666664,69
2025-11-08 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-08 22:00:00,2025-11-09 04:00:00,E,118,630.5666666666667,55
2025-11-08 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-08 22:00:00,2025-11-09 04:00:00,W,30,309.95,23
2025-11-15 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-15 22:00:00,2025-11-16 04:00:00,E,92,537.55,103
2025-11-15 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-15 22:00:00,2025-11-16 04:00:00,W,16,164.13333333333333,20
2025-11-22 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-22 22:00:00,2025-11-23 04:00:00,E,156,3019.366666666667,73
2025-11-22 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-22 22:00:00,2025-11-23 04:00:00,W,22,684.8166666666666,43
2025-11-29 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-29 22:00:00,2025-11-30 04:00:00,E,172,2706.8166666666666,120
2025-11-29 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-11-29 22:00:00,2025-11-30 04:00:00,W,27,1208.55,24
2025-12-06 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-12-06 22:00:00,2025-12-07 04:00:00,E,108,712.1666666666666,76
2025-12-06 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-12-06 22:00:00,2025-12-07 04:00:00,W,16,256.3333333333333,33
2025-12-13 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-12-13 22:00:00,2025-12-14 04:00:00,E,115,3718.883333333333,94
2025-12-13 00:00:00,17,10:00,163,7,12.0,4,1,32.49,1,2025-12-13 22:00:00,2025-12-14 04:00:00,W,7,885.5,25
