date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-07 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-07 22:00:00,2025-09-08 04:00:00,E,98,2645.0333333333333,99
2025-09-07 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-07 22:00:00,2025-09-08 04:00:00,W,18,762.4333333333333,15
2025-09-14 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-14 22:00:00,2025-09-15 04:00:00,E,92,2628.2166666666667,101
2025-09-14 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-14 22:00:00,2025-09-15 04:00:00,W,19,626.65,24
2025-09-21 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-21 22:00:00,2025-09-22 04:00:00,W,35,630.2833333333333,27
2025-09-21 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-21 22:00:00,2025-09-22 04:00:00,E,144,2952.233333333333,146
2025-09-28 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-28 22:00:00,2025-09-29 04:00:00,E,160,2554.5,121
2025-09-28 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-09-28 22:00:00,2025-09-29 04:00:00,W,29,294.9833333333333,11
2025-10-05 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-10-05 22:00:00,2025-10-06 04:00:00,E,106,1958.65,44
2025-10-05 00:00:00,14,10:00,123,17,14.7,4,2,30.13,0,2025-10-05 22:00:00,2025-10-06 04:00:00,W,18,660.1333333333333,21
2025-10-12 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-12 22:00:00,2025-10-13 04:00:00,E,10,195.1833333333333,168
2025-10-12 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-12 22:00:00,2025-10-13 04:00:00,W,6,81.73333333333333,40
2025-10-19 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-19 22:00:00,2025-10-20 04:00:00,E,84,575.0166666666667,51
2025-10-19 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-19 22:00:00,2025-10-20 04:00:00,W,17,34.21666666666667,9
2025-10-26 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-26 22:00:00,2025-10-27 04:00:00,E,110,2175.766666666667,79
2025-10-26 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-10-26 22:00:00,2025-10-27 04:00:00,W,21,22.75,30
2025-11-02 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-02 22:00:00,2025-11-03 04:00:00,W,17,142.38333333333333,22
2025-11-02 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-02 22:00:00,2025-11-03 04:00:00,E,133,165.65,112
2025-11-09 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-09 22:00:00,2025-11-10 04:00:00,E,119,266.51666666666665,19
2025-11-09 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-09 22:00:00,2025-11-10 04:00:00,W,24,48.5,10
2025-11-16 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-16 22:00:00,2025-11-17 04:00:00,E,117,510.03333333333336,97
2025-11-16 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-16 22:00:00,2025-11-17 04:00:00,W,30,76.08333333333333,31
2025-11-23 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-23 22:00:00,2025-11-24 04:00:00,E,141,1976.6333333333332,90
2025-11-23 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-23 22:00:00,2025-11-24 04:00:00,W,20,344.31666666666666,12
2025-11-30 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-30 22:00:00,2025-12-01 04:00:00,E,156,1123.8166666666666,75
2025-11-30 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-11-30 22:00:00,2025-12-01 04:00:00,W,29,448.4,12
2025-12-07 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-12-07 22:00:00,2025-12-08 04:00:00,E,135,488.4666666666666,79
2025-12-07 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-12-07 22:00:00,2025-12-08 04:00:00,W,17,97.45,27
2025-12-14 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-12-14 22:00:00,2025-12-15 04:00:00,E,195,635.6,67
2025-12-14 00:00:00,15,10:00,144,6,13.5,4,2,32.49,1,2025-12-14 22:00:00,2025-12-15 04:00:00,W,20,86.16666666666667,8
