date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-06 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-06 08:00:00,2025-09-06 12:00:00,E,103,2880.7833333333333,110
2025-09-06 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-06 08:00:00,2025-09-06 12:00:00,W,17,828.4166666666666,21
2025-09-13 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-13 08:00:00,2025-09-13 12:00:00,E,46,728.4333333333333,96
2025-09-13 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-13 08:00:00,2025-09-13 12:00:00,W,28,224.6833333333333,20
2025-09-20 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-20 08:00:00,2025-09-20 12:00:00,W,31,225.2,33
2025-09-20 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-20 08:00:00,2025-09-20 12:00:00,E,53,448.5,83
2025-09-27 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-27 08:00:00,2025-09-27 12:00:00,E,37,1046.7333333333331,109
2025-09-27 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-09-27 08:00:00,2025-09-27 12:00:00,W,22,594.65,25
2025-10-04 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-10-04 08:00:00,2025-10-04 12:00:00,E,49,1509.1166666666666,173
2025-10-04 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-10-04 08:00:00,2025-10-04 12:00:00,W,34,834.35,42
2025-10-11 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-10-11 08:00:00,2025-10-11 12:00:00,E,35,251.41666666666663,27
2025-10-11 00:00:00,16,10:00,151,9,12.0,1,1,30.13,0,2025-10-11 08:00:00,2025-10-11 12:00:00,W,31,137.1,4
2025-10-18 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-10-18 08:00:00,2025-10-18 12:00:00,E,36,1789.3666666666668,82
2025-10-18 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-10-18 08:00:00,2025-10-18 12:00:00,W,13,723.2833333333333,27
2025-10-25 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-10-25 08:00:00,2025-10-25 12:00:00,E,93,2844.083333333333,36
2025-10-25 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-10-25 08:00:00,2025-10-25 12:00:00,W,23,26.200000000000003,8
2025-11-01 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-01 08:00:00,2025-11-01 12:00:00,W,19,295.8,20
2025-11-01 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-01 08:00:00,2025-11-01 12:00:00,E,21,630.5833333333334,61
2025-11-08 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-08 08:00:00,2025-11-08 12:00:00,E,12,807.55,80
2025-11-08 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-08 08:00:00,2025-11-08 12:00:00,W,29,405.56666666666666,17
2025-11-15 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-15 08:00:00,2025-11-15 12:00:00,E,46,596.2833333333333,56
2025-11-15 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-15 08:00:00,2025-11-15 12:00:00,W,20,205.15,13
2025-11-22 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-22 08:00:00,2025-11-22 12:00:00,E,34,684.2666666666667,9
2025-11-22 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-22 08:00:00,2025-11-22 12:00:00,W,14,297.93333333333334,11
2025-11-29 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-29 08:00:00,2025-11-29 12:00:00,E,77,974.95,41
2025-11-29 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-11-29 08:00:00,2025-11-29 12:00:00,W,19,848.6666666666666,28
2025-12-06 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-12-06 08:00:00,2025-12-06 12:00:00,E,2,230.21666666666667,91
2025-12-06 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-12-06 08:00:00,2025-12-06 12:00:00,W,34,311.3833333333333,14
2025-12-13 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-12-13 08:00:00,2025-12-13 12:00:00,E,32,550.95,45
2025-12-13 00:00:00,18,10:00,172,8,11.3,1,1,32.49,1,2025-12-13 08:00:00,2025-12-13 12:00:00,W,17,360.01666666666665,19
