stop,EB/WB,time,bunch,gap,dt short,dt long
object,object,datetime64[ns],int64,int64,float64,float64
Golfview Ave,W,2025-07-25 00:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 01:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 02:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 03:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 04:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 05:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 06:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 07:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 08:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 09:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 10:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 11:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 12:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 13:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 14:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 15:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 16:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 17:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 18:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 19:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 20:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 21:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 22:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-25 23:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 00:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 01:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 02:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 03:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 04:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 05:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 06:00:00,0,0,0.0,0.0
Golfview Ave,W,2025-07-26 07:00:00,0,0,0.0,0.0
