stop,EB/WB,time,bunch,gap,dt short,dt long
Havelock St,E,2025-04-01 00:00:00,1,1,-4.75,10.733333333333333
Havelock St,E,2025-04-01 01:00:00,3,1,6.383333333333334,-3.15
Havelock St,E,2025-04-01 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-01 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-01 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-01 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-01 06:00:00,0,2,-6.6,0.6166666666666666
Havelock St,E,2025-04-01 07:00:00,0,0,2.216666666666667,0.0
Havelock St,E,2025-04-01 08:00:00,0,2,-1.3833333333333333,19.766666666666666
Havelock St,E,2025-04-01 09:00:00,0,0,19.283333333333335,0.0
Havelock St,E,2025-04-01 10:00:00,0,1,2.8000000000000003,0.75
Havelock St,E,2025-04-01 11:00:00,1,2,2.1166666666666667,9.75
Havelock St,E,2025-04-01 12:00:00,0,0,0.4833333333333335,0.0
Havelock St,E,2025-04-01 13:00:00,0,1,11.916666666666668,14.75
Havelock St,E,2025-04-01 14:00:00,0,0,-3.8000000000000007,0.0
Havelock St,E,2025-04-01 15:00:00,0,1,-22.683333333333334,-1.1333333333333333
Havelock St,E,2025-04-01 16:00:00,2,1,-5.066666666666666,20.5
Havelock St,E,2025-04-01 17:00:00,1,0,-20.35,0.0
Havelock St,E,2025-04-01 18:00:00,1,1,-7.4,10.133333333333333
Havelock St,E,2025-04-01 19:00:00,0,0,5.283333333333332,0.0
Havelock St,E,2025-04-01 20:00:00,4,1,5.783333333333333,15.1
Havelock St,E,2025-04-01 21:00:00,1,0,7.816666666666666,0.0
Havelock St,E,2025-04-01 22:00:00,2,1,-8.516666666666667,19.583333333333332
Havelock St,E,2025-04-01 23:00:00,2,1,-1.516666666666667,5.8
Havelock St,E,2025-04-02 00:00:00,0,0,-37.083333333333336,0.0
Havelock St,E,2025-04-02 01:00:00,1,0,-20.483333333333334,0.0
Havelock St,E,2025-04-02 02:00:00,0,0,-17.05,0.0
Havelock St,E,2025-04-02 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-02 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-02 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-02 06:00:00,0,2,-5.55,-3.0166666666666666
Havelock St,E,2025-04-02 07:00:00,0,0,-6.75,0.0
Havelock St,E,2025-04-02 08:00:00,0,2,-1.5500000000000003,16.383333333333333
Havelock St,E,2025-04-02 09:00:00,1,1,11.166666666666668,13.366666666666667
Havelock St,E,2025-04-02 10:00:00,1,1,7.566666666666666,6.983333333333333
Havelock St,E,2025-04-02 11:00:00,1,0,10.583333333333334,0.0
Havelock St,E,2025-04-02 12:00:00,0,0,-11.066666666666666,0.0
Havelock St,E,2025-04-02 13:00:00,0,1,-20.966666666666665,4.633333333333333
